timestamp,event_type,if_score,dry_run,targets,failed,checkoutToLoginRatio,cartToSearchRatio
2026-03-28T06:24:00+01:00,THROTTLE_APPLIED,-0.7211,False,"['checkout', 'cart']","['checkout', 'cart']",5.1429,3.8
2026-03-28T06:28:00+01:00,THROTTLE_APPLIED,-0.7175,False,"['checkout', 'cart']","['checkout', 'cart']",4.5556,5.2222
2026-03-28T06:33:00+01:00,THROTTLE_APPLIED,-0.725,False,"['checkout', 'cart']","['checkout', 'cart']",3.2,3.1667
2026-03-28T06:38:00+01:00,THROTTLE_APPLIED,-0.7172,False,"['checkout', 'cart']","['checkout', 'cart']",4.4,4.5455
2026-03-28T06:43:00+01:00,THROTTLE_APPLIED,-0.7295,False,"['checkout', 'cart']","['checkout', 'cart']",4.3333,4.0
2026-03-28T06:48:00+01:00,THROTTLE_APPLIED,-0.7196,False,"['checkout', 'cart']","['checkout', 'cart']",5.8571,4.0909
2026-03-28T06:53:00+01:00,THROTTLE_APPLIED,-0.7269,False,"['checkout', 'cart']","['checkout', 'cart']",2.5625,2.5789
2026-03-28T06:58:00+01:00,THROTTLE_APPLIED,-0.7182,False,"['checkout', 'cart']","['checkout', 'cart']",3.8,3.5833
2026-03-28T07:03:00+01:00,THROTTLE_APPLIED,-0.7258,False,"['checkout', 'cart']","['checkout', 'cart']",2.1765,2.0455
2026-03-28T07:08:00+01:00,THROTTLE_APPLIED,-0.7255,False,"['checkout', 'cart']","['checkout', 'cart']",2.0,2.1429
2026-03-28T07:13:00+01:00,THROTTLE_APPLIED,-0.727,False,"['checkout', 'cart']","['checkout', 'cart']",2.75,2.45
2026-03-28T07:18:00+01:00,THROTTLE_APPLIED,-0.7236,False,"['checkout', 'cart']","['checkout', 'cart']",3.2857,3.5333
2026-03-28T07:23:00+01:00,THROTTLE_APPLIED,-0.7212,False,"['checkout', 'cart']","['checkout', 'cart']",1.6296,1.9375
2026-03-28T07:28:00+01:00,THROTTLE_APPLIED,-0.7192,False,"['checkout', 'cart']","['checkout', 'cart']",1.2286,1.381
2026-03-28T07:33:00+01:00,THROTTLE_APPLIED,-0.7191,False,"['checkout', 'cart']","['checkout', 'cart']",1.4,1.7353
2026-03-28T07:38:00+01:00,THROTTLE_APPLIED,-0.7195,False,"['checkout', 'cart']","['checkout', 'cart']",1.4688,1.45
2026-03-28T07:43:00+01:00,THROTTLE_APPLIED,-0.7204,False,"['checkout', 'cart']","['checkout', 'cart']",1.1562,1.4444
2026-03-28T07:48:00+01:00,THROTTLE_APPLIED,-0.7211,False,"['checkout', 'cart']","['checkout', 'cart']",1.1316,1.1132
2026-03-28T07:53:00+01:00,THROTTLE_APPLIED,-0.7194,False,"['checkout', 'cart']","['checkout', 'cart']",1.2286,1.4419
2026-03-28T07:58:00+01:00,THROTTLE_APPLIED,-0.7179,False,"['checkout', 'cart']","['checkout', 'cart']",1.1111,1.3095
2026-03-28T08:03:00+01:00,THROTTLE_APPLIED,-0.7205,False,"['checkout', 'cart']","['checkout', 'cart']",1.6071,1.6857
2026-03-28T08:08:00+01:00,THROTTLE_APPLIED,-0.7198,False,"['checkout', 'cart']","['checkout', 'cart']",1.0769,1.2727
2026-03-28T08:13:00+01:00,THROTTLE_APPLIED,-0.7199,False,"['checkout', 'cart']","['checkout', 'cart']",0.9143,1.4167
2026-03-28T08:18:00+01:00,THROTTLE_APPLIED,-0.7208,False,"['checkout', 'cart']","['checkout', 'cart']",1.0,1.375
2026-03-28T08:23:00+01:00,THROTTLE_APPLIED,-0.7189,False,"['checkout', 'cart']","['checkout', 'cart']",1.1395,1.3
2026-03-28T08:28:00+01:00,THROTTLE_APPLIED,-0.7177,False,"['checkout', 'cart']","['checkout', 'cart']",0.9804,1.3333
2026-03-28T08:33:00+01:00,THROTTLE_APPLIED,-0.7163,False,"['checkout', 'cart']","['checkout', 'cart']",1.0784,1.3115
2026-03-28T08:38:00+01:00,THROTTLE_APPLIED,-0.7154,False,"['checkout', 'cart']","['checkout', 'cart']",0.9286,1.0597
2026-03-28T08:43:00+01:00,THROTTLE_APPLIED,-0.7083,False,"['checkout', 'cart']","['checkout', 'cart']",0.8246,0.9552
2026-03-28T08:48:00+01:00,THROTTLE_APPLIED,-0.7083,False,"['checkout', 'cart']","['checkout', 'cart']",1.0408,1.3962
2026-03-28T08:53:00+01:00,THROTTLE_APPLIED,-0.7165,False,"['checkout', 'cart']","['checkout', 'cart']",0.8542,1.0702
2026-03-28T08:58:00+01:00,THROTTLE_APPLIED,-0.7165,False,"['checkout', 'cart']","['checkout', 'cart']",1.1064,1.3273
2026-03-28T09:03:00+01:00,THROTTLE_APPLIED,-0.7092,False,"['checkout', 'cart']","['checkout', 'cart']",0.6786,0.8857
2026-03-28T09:08:00+01:00,THROTTLE_APPLIED,-0.7108,False,"['checkout', 'cart']","['checkout', 'cart']",0.7308,1.1356
2026-03-28T09:13:00+01:00,THROTTLE_APPLIED,-0.7173,False,"['checkout', 'cart']","['checkout', 'cart']",0.8958,1.193
2026-03-28T09:18:00+01:00,THROTTLE_APPLIED,-0.7111,False,"['checkout', 'cart']","['checkout', 'cart']",0.661,1.0145
2026-03-28T09:23:00+01:00,THROTTLE_APPLIED,-0.7111,False,"['checkout', 'cart']","['checkout', 'cart']",0.7018,0.9041
2026-03-28T09:28:00+01:00,THROTTLE_APPLIED,-0.7131,False,"['checkout', 'cart']","['checkout', 'cart']",0.7571,0.9524
2026-03-28T09:33:00+01:00,THROTTLE_APPLIED,-0.6984,False,"['checkout', 'cart']","['checkout', 'cart']",0.5143,0.8588
2026-03-28T09:38:00+01:00,THROTTLE_APPLIED,-0.7018,False,"['checkout', 'cart']","['checkout', 'cart']",0.5455,0.908
2026-03-28T09:43:00+01:00,THROTTLE_APPLIED,-0.7079,False,"['checkout', 'cart']","['checkout', 'cart']",0.6986,1.0119
2026-03-28T09:48:00+01:00,THROTTLE_APPLIED,-0.6943,False,"['checkout', 'cart']","['checkout', 'cart']",0.4648,0.7471
2026-03-28T09:53:00+01:00,THROTTLE_APPLIED,-0.7138,False,"['checkout', 'cart']","['checkout', 'cart']",0.7794,1.0633
2026-03-28T09:58:00+01:00,THROTTLE_APPLIED,-0.7023,False,"['checkout', 'cart']","['checkout', 'cart']",0.726,0.9398
2026-03-28T10:03:00+01:00,THROTTLE_APPLIED,-0.709,False,"['checkout', 'cart']","['checkout', 'cart']",0.6119,0.8101
2026-03-28T10:08:00+01:00,THROTTLE_APPLIED,-0.7122,False,"['checkout', 'cart']","['checkout', 'cart']",0.7273,0.9873
2026-03-28T10:13:00+01:00,THROTTLE_APPLIED,-0.7175,False,"['checkout', 'cart']","['checkout', 'cart']",0.8154,1.039
2026-03-28T10:18:00+01:00,THROTTLE_APPLIED,-0.7039,False,"['checkout', 'cart']","['checkout', 'cart']",0.52,0.9302
2026-03-28T10:23:00+01:00,THROTTLE_APPLIED,-0.7109,False,"['checkout', 'cart']","['checkout', 'cart']",0.6216,0.8605
2026-03-28T10:28:00+01:00,THROTTLE_APPLIED,-0.7092,False,"['checkout', 'cart']","['checkout', 'cart']",0.6517,1.0196
2026-03-28T10:33:00+01:00,THROTTLE_APPLIED,-0.7033,False,"['checkout', 'cart']","['checkout', 'cart']",0.4421,0.7928
2026-03-28T10:38:00+01:00,THROTTLE_APPLIED,-0.7021,False,"['checkout', 'cart']","['checkout', 'cart']",0.44,0.7049
2026-03-28T10:43:00+01:00,THROTTLE_APPLIED,-0.7068,False,"['checkout', 'cart']","['checkout', 'cart']",0.4667,0.8678
2026-03-28T10:48:00+01:00,THROTTLE_APPLIED,-0.6944,False,"['checkout', 'cart']","['checkout', 'cart']",0.3793,0.687
2026-03-28T10:53:00+01:00,THROTTLE_APPLIED,-0.7026,False,"['checkout', 'cart']","['checkout', 'cart']",0.4153,0.7931
2026-03-28T10:58:00+01:00,THROTTLE_APPLIED,-0.7049,False,"['checkout', 'cart']","['checkout', 'cart']",0.4,0.7143
2026-03-28T11:04:00+01:00,THROTTLE_APPLIED,-0.6757,False,"['checkout', 'cart']","['checkout', 'cart']",0.3397,0.6468
2026-03-28T11:08:00+01:00,THROTTLE_APPLIED,-0.6645,False,"['checkout', 'cart']","['checkout', 'cart']",0.3184,0.6355
2026-03-28T11:18:00+01:00,THROTTLE_APPLIED,-0.6669,False,"['checkout', 'cart']","['checkout', 'cart']",0.3188,0.6458
