timestamp,event_type,if_score,dry_run,targets,failed,checkoutToLoginRatio,cartToSearchRatio
2026-03-24T16:06:00+01:00,THROTTLE_APPLIED,-0.7203,False,"['checkout', 'cart']","['checkout', 'cart']",5.5385,5.0667
2026-03-24T16:11:00+01:00,THROTTLE_APPLIED,-0.7199,False,"['checkout', 'cart']","['checkout', 'cart']",5.4286,5.0625
2026-03-24T16:16:00+01:00,THROTTLE_APPLIED,-0.7147,False,"['checkout', 'cart']","['checkout', 'cart']",5.4118,4.8
2026-03-24T16:21:00+01:00,THROTTLE_APPLIED,-0.7159,False,"['checkout', 'cart']","['checkout', 'cart']",5.1765,4.4091
2026-03-24T16:26:00+01:00,THROTTLE_APPLIED,-0.7115,False,"['checkout', 'cart']","['checkout', 'cart']",6.1333,5.3889
2026-03-24T16:31:00+01:00,THROTTLE_APPLIED,-0.7119,False,"['checkout', 'cart']","['checkout', 'cart']",5.875,4.5909
2026-03-24T16:36:00+01:00,THROTTLE_APPLIED,-0.7109,False,"['checkout', 'cart']","['checkout', 'cart']",5.9375,4.7727
2026-03-24T16:41:00+01:00,THROTTLE_APPLIED,-0.7099,False,"['checkout', 'cart']","['checkout', 'cart']",6.3333,4.7143
2026-03-24T16:46:00+01:00,THROTTLE_APPLIED,-0.7104,False,"['checkout', 'cart']","['checkout', 'cart']",4.7895,4.2174
2026-03-24T16:51:00+01:00,THROTTLE_APPLIED,-0.7107,False,"['checkout', 'cart']","['checkout', 'cart']",5.1,5.1905
2026-03-24T16:56:00+01:00,THROTTLE_APPLIED,-0.7113,False,"['checkout', 'cart']","['checkout', 'cart']",5.0,4.7619
2026-03-24T17:01:00+01:00,THROTTLE_APPLIED,-0.7067,False,"['checkout', 'cart']","['checkout', 'cart']",6.6,4.9545
2026-03-24T17:06:00+01:00,THROTTLE_APPLIED,-0.7093,False,"['checkout', 'cart']","['checkout', 'cart']",4.4286,4.1154
2026-03-24T17:11:00+01:00,THROTTLE_APPLIED,-0.7148,False,"['checkout', 'cart']","['checkout', 'cart']",2.6053,2.8571
2026-03-24T17:16:00+01:00,THROTTLE_APPLIED,-0.7116,False,"['checkout', 'cart']","['checkout', 'cart']",2.4737,2.5435
2026-03-24T17:21:00+01:00,THROTTLE_APPLIED,-0.7101,False,"['checkout', 'cart']","['checkout', 'cart']",2.425,2.6304
2026-03-24T17:26:00+01:00,THROTTLE_APPLIED,-0.7111,False,"['checkout', 'cart']","['checkout', 'cart']",2.4634,2.6136
2026-03-24T17:31:00+01:00,THROTTLE_APPLIED,-0.7109,False,"['checkout', 'cart']","['checkout', 'cart']",2.2143,2.3542
2026-03-24T17:36:00+01:00,THROTTLE_APPLIED,-0.7109,False,"['checkout', 'cart']","['checkout', 'cart']",2.4615,2.4222
